article_id,language,issue_ids,continent,countries_involved,tag_status,llm_review_needed,source_type,source_url,outlet_bias,title,link,llm_label,llm_evidence_quote,human_label,correction_note,reviewed_at,collected_at
bdee0a88,en,['Trump_Economy'],북미,['USA'],matched,False,news,feeds.bbci.co.uk,center,Trump criticises Supreme Court after justices block mail-in ballot restrictions,https://www.bbc.co.uk/news/articles/c5yjpdy4gjlo?at_medium=RSS&at_campaign=rss,비판적,Trump criticises Supreme Court,,,,2026-09-15T14:39:31.742988+00:00
d38a3ef0,en,['Trump_Economy'],북미,['USA'],matched,False,news,feeds.bbci.co.uk,center,Trump says AI safety fears a 'hoax' as he rejects calls for greater safeguards,https://www.bbc.co.uk/news/articles/cw980n0nd0qjo?at_medium=RSS&at_campaign=rss,중립적,"특별한 편향 표현 없음, 사실 전달형",,,,2026-09-15T14:39:56.016258+00:00
a0c52530,en,['Trump_Economy'],북미,['USA'],matched,False,news,feeds.bbci.co.uk,center,AI regulation faces political deadlock as calls grow for US Congress to act,https://www.bbc.co.uk/news/articles/ck20989806e9o?at_medium=RSS&at_campaign=rss,비판적,Trump opposed and Congress divided,,,,2026-09-15T14:40:26.417827+00:00
fe477bee,en,[],,['USA'],unclassified,False,news,feeds.bbci.co.uk,center,‘Great’ or ‘alarming’ - Should AI be reined in?,https://www.bbc.co.uk/news/videos/cmdx5wdl7z0lo?at_medium=RSS&at_campaign=rss,,,,,,2026-09-15T14:40:49.302177+00:00
ef81abd0,en,['US_Canada_Trade'],북미,['Canada'],matched,False,news,feeds.bbci.co.uk,center,"Canada is a 'safe harbour' for global finance, Carney says",https://www.bbc.co.uk/news/articles/cmq8jdgel128o?at_medium=RSS&at_campaign=rss,중립적,"특별한 편향 표현 없음, 사실 전달형",,,,2026-09-15T14:40:49.304379+00:00
9d26b5c2,en,[],,['USA'],unclassified,False,news,feeds.bbci.co.uk,center,US confirms for first time it has deployed space weapons,https://www.bbc.co.uk/news/articles/ck790xg41ygro?at_medium=RSS&at_campaign=rss,,,,,,2026-09-15T14:41:12.674156+00:00
7996c93b,en,[],,['USA'],unclassified,False,news,feeds.bbci.co.uk,center,Welsh actor Matthew Rhys makes Emmy Awards history with double win,https://www.bbc.co.uk/news/articles/cqlykdx48xrpo?at_medium=RSS&at_campaign=rss,,,,,,2026-09-15T14:41:12.675163+00:00
ff3b3642,en,['Israel_Palestine'],중동,"['Russia', 'Palestine']",matched,False,news,feeds.bbci.co.uk,center,Donald Trump Jr and Bettina Trump say Putin ally paid for some wedding festivities as a 'gift',https://www.bbc.co.uk/news/articles/cmqjkg121kr9o?at_medium=RSS&at_campaign=rss,중립적,"특별한 편향 표현 없음, 사실 전달형",,,,2026-09-15T14:41:12.676639+00:00
12129504,en,[],,['USA'],unclassified,False,news,feeds.bbci.co.uk,center,US scraps limits on emissions from coal and gas power plants,https://www.bbc.co.uk/news/articles/cmly433ke05vo?at_medium=RSS&at_campaign=rss,,,,,,2026-09-15T14:41:38.083828+00:00
7be0831b,en,[],,[],unclassified,False,news,feeds.bbci.co.uk,center,"Immigrants held in small outdoor cages at 'Alligator Alcatraz' in Florida, investigators find",https://www.bbc.co.uk/news/articles/cqrk37rrpk23o?at_medium=RSS&at_campaign=rss,,,,,,2026-09-15T14:41:38.084893+00:00
6ebb0ae5,en,[],,[],unclassified,False,news,feeds.bbci.co.uk,center,Mitch McConnell returns to Senate after three-month absence,https://www.bbc.co.uk/news/articles/cwvgy1mj4yqmo?at_medium=RSS&at_campaign=rss,,,,,,2026-09-15T14:41:38.085427+00:00
1f4bec28,en,[],,[],unclassified,False,news,feeds.bbci.co.uk,center,Legendary costume designer Bob Mackie dies aged 87,https://www.bbc.co.uk/news/articles/cmpq04wx8l4eo?at_medium=RSS&at_campaign=rss,,,,,,2026-09-15T14:41:38.086505+00:00
7cf24164,en,[],,[],unclassified,False,news,feeds.bbci.co.uk,center,Superstars and broken records: 2026 Emmy highlights,https://www.bbc.co.uk/news/videos/c6j9xym8zjy3o?at_medium=RSS&at_campaign=rss,,,,,,2026-09-15T14:41:38.087612+00:00
25287ee4,en,[],,['USA'],unclassified,False,news,feeds.bbci.co.uk,center,"Watch: Selena Gomez, Zendaya and other stars light up Emmys red carpet",https://www.bbc.co.uk/news/videos/crlyjxjv69v6o?at_medium=RSS&at_campaign=rss,,,,,,2026-09-15T14:41:38.088689+00:00
0baf7417,en,[],,[],unclassified,False,news,feeds.bbci.co.uk,center,Flash flooding interrupts half-marathon and submerges cars,https://www.bbc.co.uk/news/videos/cqdj48mpw8mro?at_medium=RSS&at_campaign=rss,,,,,,2026-09-15T14:41:38.089220+00:00
f01095be,en,[],,['Iran'],unclassified,False,news,feeds.bbci.co.uk,center,"In 9/11 remarks, Trump links war with Iran",https://www.bbc.co.uk/news/videos/c5yjkj438eeo?at_medium=RSS&at_campaign=rss,,,,,,2026-09-15T14:41:38.089750+00:00
b1cd212e,en,['Trump_Economy'],북미,['USA'],matched,False,news,feeds.bbci.co.uk,center,Has Trump won over voters with his midterm convention?,https://www.bbc.co.uk/news/videos/cn9w5e7wl9ro?at_medium=RSS&at_campaign=rss,중립적,"특별한 편향 표현 없음, 사실 전달형",,,,2026-09-15T14:41:38.092753+00:00
b86100af,en,[],,[],unclassified,False,news,feeds.bbci.co.uk,center,Home Alone and Schitt's Creek stars pay tribute to late Catherine O'Hara,https://www.bbc.co.uk/news/articles/cqkgvkn6yyxyo?at_medium=RSS&at_campaign=rss,,,,,,2026-09-15T14:42:04.695391+00:00
0ca66ab5,en,[],,[],unclassified,False,news,feeds.bbci.co.uk,center,Emmys 2026: The winners and nominees in full,https://www.bbc.co.uk/news/articles/ce8l9pnkn62o?at_medium=RSS&at_campaign=rss,,,,,,2026-09-15T14:42:04.695391+00:00
42b210d4,en,[],,[],unclassified,False,news,feeds.bbci.co.uk,center,Memorable moments from the Emmys and everything you couldn't see on TV,https://www.bbc.co.uk/news/articles/cq9v9j2rxpxxo?at_medium=RSS&at_campaign=rss,,,,,,2026-09-15T14:42:04.695983+00:00
172f7507,en,[],,['USA'],unclassified,False,news,feeds.bbci.co.uk,center,In pictures: Stars on red carpet at Emmy Awards in LA,https://www.bbc.co.uk/news/articles/c98r632g6p76o?at_medium=RSS&at_campaign=rss,,,,,,2026-09-15T14:42:04.695983+00:00
718a3cbf,en,[],,[],unclassified,False,news,feeds.bbci.co.uk,center,"I got paid $5,000 to move to a place I'd never heard of",https://www.bbc.co.uk/news/articles/c3eq7485kewo?at_medium=RSS&at_campaign=rss,,,,,,2026-09-15T14:42:04.696575+00:00
85005542,en,[],,[],unclassified,False,news,feeds.bbci.co.uk,center,"Why are there concerns AI could threaten humanity, and how real are they?",https://www.bbc.co.uk/news/articles/c790xvnzgnno?at_medium=RSS&at_campaign=rss,,,,,,2026-09-15T14:42:04.696575+00:00
