date,category,title,link,description,source
2026-09-15,East_Asia_Pacific,Papua New Guinea National Day,https://www.state.gov/releases/office-of-the-spokesman/2026/09/papua-new-guinea-national-day/,"<p>Marco Rubio, Secretary of State</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-cont",US_Department_of_State
2026-09-14,Near_East_Middle_East,U.S. Sanctions VTB Bank for Aiding Iran’s Sanctions Evasion,https://www.state.gov/releases/office-of-the-spokesman/2026/09/u-s-sanctions-vtb-bank-for-aiding-irans-sanctions-evasion/,"<p>Thomas &quot;Tommy&quot; Pigott, SpokesmanOffice of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block",US_Department_of_State
2026-09-14,East_Asia_Pacific,Joint Statement on the Quad Tabletop Exercise in Tokyo to Advance Indo-Pacific Logistics Network,https://www.state.gov/releases/office-of-the-spokesman/2026/09/joint-statement-on-the-quad-tabletop-exercise-in-tokyo-to-advance-indo-pacific-logistics-network/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-14,East_Asia_Pacific,New U.S Health Partnership with Vietnam Under the Trump Administration’s America First Global Health Strategy,https://www.state.gov/releases/office-of-the-spokesman/2026/09/new-u-s-health-partnership-with-vietnam-under-the-trump-administrations-america-first-global-health-strategy/,"<p>Thomas &quot;Tommy&quot; Pigott, SpokesmanOffice of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block",US_Department_of_State
2026-09-11,East_Asia_Pacific,"Strengthening U.S. Ties with the Pacific: Deputy Secretary Landau Engages Partners in Federated States of Micronesia, Solomon Islands, and Kiribati",https://www.state.gov/releases/office-of-the-spokesman/2026/09/strengthening-u-s-ties-with-the-pacific-deputy-secretary-landau-engages-partners-in-federated-states-of-micronesia-solomon-islands-and-kiribati/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-10,Near_East_Middle_East,U.S. Takes Action Against Iran’s Terrorist Proxies,https://www.state.gov/releases/office-of-the-spokesman/2026/09/u-s-takes-action-against-irans-terrorist-proxies/,"<p>Thomas &quot;Tommy&quot; Pigott, SpokesmanOffice of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block",US_Department_of_State
2026-09-09,East_Asia_Pacific,Dismantling Transnational Criminal Organization Xinbi Guarantee,https://www.state.gov/releases/office-of-the-spokesman/2026/09/dismantling-transnational-criminal-organization-xinbi-guarantee/,"<p>Thomas &quot;Tommy&quot; Pigott, SpokesmanOffice of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block",US_Department_of_State
2026-09-09,Europe_Eurasia,"United States and Poland Sign $4 Billion Foreign Military Financing Loan Guarantee, Bringing Total U.S. Support to Nearly $20 Billion",https://www.state.gov/releases/office-of-the-spokesman/2026/09/united-states-and-poland-sign-4-billion-foreign-military-financing-loan-guarantee-bringing-total-u-s-support-to-nearly-20-billion/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-08,Europe_Eurasia,Andorra National Day,https://www.state.gov/releases/office-of-the-spokesman/2026/09/andorra-national-day-2/,"<p>Marco Rubio, Secretary of State</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-cont",US_Department_of_State
2026-09-08,Near_East_Middle_East,Operation Economic Outcast Grounds Iran’s Aviation Sector,https://www.state.gov/releases/office-of-the-spokesman/2026/09/operation-economic-outcast-grounds-irans-aviation-sector/,"<p>Thomas &quot;Tommy&quot; Pigott, SpokesmanOffice of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block",US_Department_of_State
2026-09-04,Near_East_Middle_East,U.S. Sanctions Dismantle the Iranian Regime’s Revenue Streams,https://www.state.gov/releases/office-of-the-spokesman/2026/09/u-s-sanctions-dismantle-the-iranian-regimes-revenue-streams/,"<p>Thomas &quot;Tommy&quot; Pigott, SpokesmanOffice of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block",US_Department_of_State
2026-09-04,East_Asia_Pacific,Quad Sherpas’ Meeting in New Delhi,https://www.state.gov/releases/office-of-the-spokesman/2026/09/quad-sherpas-meeting-in-new-delhi/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-03,Europe_Eurasia,San Marino National Day,https://www.state.gov/releases/office-of-the-spokesman/2026/09/san-marino-national-day-2/,"<p>Marco Rubio, Secretary of State</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-cont",US_Department_of_State
2026-09-02,Near_East_Middle_East,Secretary of State Marco Rubio with Brian Kilmeade on The Brian Kilmeade Show,https://www.state.gov/releases/office-of-the-spokesman/2026/09/secretary-of-state-marco-rubio-with-brian-kilmeade-on-the-brian-kilmeade-show/,"<p>Marco Rubio, Secretary of State</p>
<p>Via Teleconference</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default",US_Department_of_State
2026-09-02,East_Asia_Pacific,Promoting Pacific Prosperity: U.S. Engagement at the Pacific Islands Forum,https://www.state.gov/releases/office-of-the-spokesman/2026/09/promoting-pacific-prosperity-u-s-engagement-at-the-pacific-islands-forum/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-01,East_Asia_Pacific,Vietnam National Day,https://www.state.gov/releases/office-of-the-spokesman/2026/09/vietnam-national-day-2/,"<p>Marco Rubio, Secretary of State</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-cont",US_Department_of_State
2026-09-01,Europe_Eurasia,United States Welcomes Türkiye’s Signing of the Artemis Accords,https://www.state.gov/releases/office-of-the-spokesman/2026/09/united-states-welcomes-turkiyes-signing-of-the-artemis-accords/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-01,Europe_Eurasia,Slovakia National Day,https://www.state.gov/releases/office-of-the-spokesman/2026/09/slovakia-national-day-2/,"<p>Marco Rubio, Secretary of State</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-cont",US_Department_of_State
2026-08-30,Europe_Eurasia,Iceland’s August 29 Referendum,https://www.state.gov/releases/office-of-the-spokesman/2026/08/icelands-august-29-referendum/,"<p>Thomas &quot;Tommy&quot; Pigott, SpokesmanOffice of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block",US_Department_of_State
2026-08-29,Europe_Eurasia,Statement by Spokesman Tommy Pigott on the Passing of His Majesty King Harald V of Norway,https://www.state.gov/releases/office-of-the-spokesman/2026/08/statement-by-spokesman-tommy-pigott-on-the-passing-of-his-majesty-king-harald-v-of-norway/,"<p>Thomas &quot;Tommy&quot; Pigott, SpokesmanOffice of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block",US_Department_of_State
2026-08-28,Near_East_Middle_East,Statement from Assistant Secretary Dylan Johnson on Revoking Visa from Iraqi National on FBI Terror Watchlist Given Award by Previous Administration,https://www.state.gov/releases/office-of-the-spokesman/2026/08/statement-from-assistant-secretary-dylan-johnson-on-revoking-visa-from-iraqi-national-on-fbi-terror-watchlist-given-award-by-previous-administration/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2025-11-10,Press_Briefings,Secretary Rubio’s Travel to the G7 Foreign Ministers’ Meeting in Canada,https://www.state.gov/releases/office-of-the-spokesman/2025/11/secretary-rubios-travel-to-the-g7-foreign-ministers-meeting-in-canada/,"<p>Thomas &quot;Tommy&quot; Pigott, Principal Deputy Spokesperson</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-de",US_Department_of_State
2025-11-04,Press_Briefings,Disrupting Illicit DPRK Bankers and Institutions Laundering Cybercrime and IT Worker Funds,https://www.state.gov/releases/office-of-the-spokesman/2025/11/disrupting-illicit-dprk-bankers-and-institutions-laundering-cybercrime-and-it-worker-funds/,"<p>Thomas &quot;Tommy&quot; Pigott, Principal Deputy Spokesperson</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-de",US_Department_of_State
2025-11-03,Press_Briefings,Deputy Secretary Landau’s Call with Argentine Foreign Minister Quirno,https://www.state.gov/releases/office-of-the-spokesman/2025/11/deputy-secretary-landaus-call-with-argentine-foreign-minister-quirno/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2025-10-31,Press_Briefings,Secretary Rubio’s Meeting with Bolivian President-Elect Paz,https://www.state.gov/releases/office-of-the-spokesman/2025/10/secretary-rubios-meeting-with-bolivian-president-elect-paz/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2025-10-30,Press_Briefings,Secretary Rubio’s Call with President Jerí of Peru,https://www.state.gov/releases/office-of-the-spokesman/2025/10/secretary-rubios-call-with-president-jeri-of-peru/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2025-08-12,Press_Briefings,"Department Press Briefing – August 12, 2025",https://www.state.gov/briefings/department-press-briefing-august-12-2025/,"<p>Tammy Bruce, Department Spokesperson</p>
<p>Washington, D.C.</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-defa",US_Department_of_State
2025-08-05,Press_Briefings,"Department Press Briefing – August 5, 2025",https://www.state.gov/briefings/department-press-briefing-august-5-2025/,"<p>Tammy Bruce, Department Spokesperson</p>
<p>Washington, DC</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-defaul",US_Department_of_State
2025-07-31,Press_Briefings,"Department Press Briefing – July 31, 2025",https://www.state.gov/briefings/department-press-briefing-july-31-2025/,"<p>Thomas &quot;Tommy&quot; Pigott, Principal Deputy Spokesperson</p>
<p>Washington, D.C.</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

",US_Department_of_State
2025-07-29,Press_Briefings,"Department Press Briefing – July 29, 2025",https://www.state.gov/briefings/department-press-briefing-july-29-2025/,"<p>Tammy Bruce, Department Spokesperson</p>
<p>Washington, D.C.</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-defa",US_Department_of_State
2025-07-22,Press_Briefings,"Department Press Briefing – July 22, 2025",https://www.state.gov/briefings/department-press-briefing-july-22-2025/,"<p>Tammy Bruce, Department Spokesperson</p>
<p>Washington, DC</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-defaul",US_Department_of_State
