date,type,title,executive_order_number,abstract,html_url,pdf_url,source
2026-09-03,Presidential Document,Establishing the United States Space Academy,,,https://www.federalregister.gov/documents/2026/09/03/2026-18141/establishing-the-united-states-space-academy,https://www.govinfo.gov/content/pkg/FR-2026-09-03/pdf/2026-18141.pdf,Federal_Register_Presidential_Documents
2026-09-02,Presidential Document,Continuation of the National Emergency With Respect to Foreign Interference in or Undermining Public Confidence in United States Elections,,,https://www.federalregister.gov/documents/2026/09/02/2026-18046/continuation-of-the-national-emergency-with-respect-to-foreign-interference-in-or-undermining-public,https://www.govinfo.gov/content/pkg/FR-2026-09-02/pdf/2026-18046.pdf,Federal_Register_Presidential_Documents
2026-09-02,Presidential Document,Honoring the American History of the Great Lakes and Renaming Lake Ontario as Lake America,,,https://www.federalregister.gov/documents/2026/09/02/2026-18020/honoring-the-american-history-of-the-great-lakes-and-renaming-lake-ontario-as-lake-america,https://www.govinfo.gov/content/pkg/FR-2026-09-02/pdf/2026-18020.pdf,Federal_Register_Presidential_Documents
2026-08-31,Presidential Document,Declaring a National Emergency To Secure the United States Bulk-Power System,,,https://www.federalregister.gov/documents/2026/08/31/2026-17843/declaring-a-national-emergency-to-secure-the-united-states-bulk-power-system,https://www.govinfo.gov/content/pkg/FR-2026-08-31/pdf/2026-17843.pdf,Federal_Register_Presidential_Documents
2026-08-31,Presidential Document,Further Ensuring Affordable Beef for the American Consumer,,,https://www.federalregister.gov/documents/2026/08/31/2026-17842/further-ensuring-affordable-beef-for-the-american-consumer,https://www.govinfo.gov/content/pkg/FR-2026-08-31/pdf/2026-17842.pdf,Federal_Register_Presidential_Documents
2026-08-31,Presidential Document,Fifth Anniversary of the Attack at Abbey Gate,,,https://www.federalregister.gov/documents/2026/08/31/2026-17841/fifth-anniversary-of-the-attack-at-abbey-gate,https://www.govinfo.gov/content/pkg/FR-2026-08-31/pdf/2026-17841.pdf,Federal_Register_Presidential_Documents
2026-08-28,Presidential Document,Honoring the Memory of Dolly Parton,,,https://www.federalregister.gov/documents/2026/08/28/2026-17716/honoring-the-memory-of-dolly-parton,https://www.govinfo.gov/content/pkg/FR-2026-08-28/pdf/2026-17716.pdf,Federal_Register_Presidential_Documents
2026-08-26,Presidential Document,Presidential Determination on Provision of Atomic Information to Finland and Sweden,,,https://www.federalregister.gov/documents/2026/08/26/2026-17477/presidential-determination-on-provision-of-atomic-information-to-finland-and-sweden,https://www.govinfo.gov/content/pkg/FR-2026-08-26/pdf/2026-17477.pdf,Federal_Register_Presidential_Documents
2026-08-25,Presidential Document,Continuation of the Exercise of Certain Authorities Under the Trading With the Enemy Act,,,https://www.federalregister.gov/documents/2026/08/25/2026-17374/continuation-of-the-exercise-of-certain-authorities-under-the-trading-with-the-enemy-act,https://www.govinfo.gov/content/pkg/FR-2026-08-25/pdf/2026-17374.pdf,Federal_Register_Presidential_Documents
2026-08-25,Presidential Document,The National Space Transportation Policy,,,https://www.federalregister.gov/documents/2026/08/25/2026-17372/the-national-space-transportation-policy,https://www.govinfo.gov/content/pkg/FR-2026-08-25/pdf/2026-17372.pdf,Federal_Register_Presidential_Documents
2026-08-24,Presidential Document,"Temporary Suspension of Additional Duties To Offset Canadian Discrimination Against the Commerce of the United States With Respect to Alcoholic Beverages, Dairy, and Motor Vehicles",,,https://www.federalregister.gov/documents/2026/08/24/2026-17294/temporary-suspension-of-additional-duties-to-offset-canadian-discrimination-against-the-commerce-of,https://www.govinfo.gov/content/pkg/FR-2026-08-24/pdf/2026-17294.pdf,Federal_Register_Presidential_Documents
2026-08-19,Presidential Document,Adjusting Imports of Unmanned Aircraft Systems and Unmanned Aircraft Systems Components Into the United States,,,https://www.federalregister.gov/documents/2026/08/19/2026-16979/adjusting-imports-of-unmanned-aircraft-systems-and-unmanned-aircraft-systems-components-into-the,https://www.govinfo.gov/content/pkg/FR-2026-08-19/pdf/2026-16979.pdf,Federal_Register_Presidential_Documents
